5.777056276972556415e-01;-7.335177437701427827
5.711169166458140989e-01;-3.786660301971925269
6.505920112713040604e-01;-2.297438717826797705
5.925843981938530014e-01;-3.589675570649241698
3.957218861901902196e-01;-3.655621115961171230
4.727986405102534984e-01;-4.188079839286588113
4.941048522521407915e-01;-5.114699200812066193e-01
5.447227696045515710e-01;-5.954547807835405271e-01
5.420888871861353486e-01;-2.967507500560359057e-01
5.830652508706116732e-01;-4.700757603596728562e-01
7.076629254180776263e-01;8.441076401650393635e-02
4.674986762409614749e-01;-5.577433795593057519e-01
6.156486245183967476e-01;-3.344897564581594818e-01
7.732018455541596058e-01;-5.261820174861124855e-01
5.697836475980505577e-01;-2.503602956694367734e-02
5.985727908358329241e-01;-3.772693347447000217e-02
6.113560518228674523e-01;-8.419695506470085966e-03
6.691011125519140679e-01;1.450990988114447128e-03
5.699732907768266799e-01;-1.595765146063386208e-01
6.775428070406132042e-01;-4.538204113624966785e-01
6.737537504941851774e-01;-4.773750223367137502e-02
4.621972222353479265e-01;-9.733595963405317075e-02
6.151305426046916880e-01;-6.289063218703724312e-01
6.318343182133898672e-01;-5.202073034539801411e-01
6.465681217473138176e-01;-3.432023850101942331e-01
5.669776443957611489e-01;-2.244347268817052377e-01
4.592307905416606606e-01;-3.814905890719077486e-01
7.166804261700550072e-01;-3.306487792205620169e-01
4.926592035353204446e-01;-1.941752705596733186e-01
5.154601683104348409e-01;-2.922052861362196552e-01
4.657753955426423009e-01;-4.629401929669414995e-01
4.473590354439341832e-01;2.316850244476186260e-01
5.378529997353896919e-01;-4.454754989018971240e-02
5.128134205125582934e-01;-4.361380817047093572e-01
5.710080847540714988e-01;2.052488861240198692e-01
4.495786931463299219e-01;-1.337831819151847068e-01
5.878143179986251576e-01;1.039796013431535660e-01
5.595458627817844199e-01;-3.316371557275083620e-02
5.544212829936990827e-01;-1.761352436053862380e-01
5.474969013149568742e-01;-7.441047219387353362e-02
6.555999306704273222e-01;-2.890807524816730312e-01
4.888601287229380477e-01;-1.841098974984329284e-01
7.116583919195750285e-01;-1.096146797116667598e-01
4.465993814941534024e-01;-1.902635803826590866e-01
5.296695514821181394e-01;1.880730693279733523e-01
6.420630359652857999e-01;4.116696401908089692e-02
